模型,alpha,penalty,l1_ratio
SGD_OLS (None),0.0001,,
SGD_Ridge (L2),0.03162277660168379,l2,
SGD_Lasso (L1),0.03162277660168379,l1,
SGD_ElasticNet,0.04641588833612782,elasticnet,0.1
